Price,Close,High,Low,Open,Volume
Ticker,INTU,INTU,INTU,INTU,INTU
Date,,,,,
2022-01-28,516.9013671875,518.2641005110947,489.21126432635435,502.7325036320606,1760600
2022-01-31,536.6275634765625,537.9903558921045,514.2145185314007,517.8968659885638,2209400
2022-02-01,542.0401000976562,543.0258861441787,529.8235735272225,537.758528854604,1706300
2022-02-02,543.460693359375,545.9445951781188,535.8254102922965,543.9053027594242,1245500
2022-02-03,517.6456909179688,534.2500874390046,515.7030242481138,525.6482482411149,1372400
2022-02-04,525.793212890625,531.8434877504192,513.2384383317127,513.2384383317127,1504500
2022-02-07,527.010986328125,537.2751695015411,524.3240990352666,526.1604650980286,1411600
2022-02-08,535.6611938476562,537.758533167815,520.3712162055184,521.2121222079053,915500
2022-02-09,559.9879760742188,560.529211638992,546.0704058511159,547.133528177911,1670700
2022-02-10,538.8988647460938,556.6146942341602,533.8247606656006,543.7699834268824,1594200
2022-02-11,517.8582763671875,542.8808747174448,514.8234644356879,541.0445085193423,1250400
2022-02-14,511.3246154785156,520.2840508469361,506.58882122771126,518.177096981688,1165400
2022-02-15,510.0972595214844,521.2602759178209,498.4896337527845,519.7235214054898,2170300
2022-02-16,510.45489501953125,512.6488008649541,494.56566864392687,508.3478817908788,1318400
2022-02-17,479.5560302734375,508.2803251873674,478.14495421884953,505.7481101116273,2145400
2022-02-18,465.0779113769531,481.96259856183576,462.70998425478194,481.0250962128882,2323300
2022-02-22,467.0592041015625,477.80663518081104,460.89295474257545,463.85043021959467,2282900
2022-02-23,451.3536376953125,475.4290568985172,449.95220667958193,475.4290568985172,1799500
2022-02-24,480.4742126464844,481.60499657029857,435.17454499519505,442.65521539775796,2683700
2022-02-25,470.8575134277344,475.6416804179227,458.70865164886214,472.64553692382077,2846500
2022-02-28,458.47674560546875,468.2286876165236,447.86463741156723,462.7969843086231,2525400
2022-03-01,452.8806457519531,468.3252611900806,450.24213076410257,460.17770765366157,2176700
2022-03-02,469.7170715332031,472.9451647405398,452.3201429578993,456.29242749160363,2083000
2022-03-03,456.8626708984375,476.35687869692157,453.2769495027349,473.72800839769,1640400
2022-03-04,449.37237548828125,458.728050698992,445.51603597547717,455.0360285017704,1611900
2022-03-07,422.7356872558594,451.1023204315999,421.88516608147165,448.6667612009484,2312700
2022-03-08,427.3941955566406,439.99731188101424,417.6712479820974,423.7408417910083,2669000
2022-03-09,449.16937255859375,454.21448320611063,436.8562221084013,441.1861351050638,1950400
2022-03-10,437.21380615234375,444.73314411655997,428.48634814570767,444.73314411655997,1756200
2022-03-11,424.6010437011719,446.4245111178672,423.8181842751488,442.2395962786957,2303200
2022-03-14,410.4032287597656,430.361366601027,408.85682915689404,425.1809618507942,2353900
2022-03-15,424.948974609375,426.6983300937785,411.2827358505139,413.46699685873347,1953400
2022-03-16,442.55853271484375,442.55853271484375,423.31559293650815,430.09073964440057,2487400
2022-03-17,457.87744140625,459.0855613044195,438.04495577614034,439.5913256497056,2680700
2022-03-18,463.7924499511719,467.12687308689993,452.18482307344544,459.75250358318715,3112900
2022-03-21,450.8703918457031,460.5353520138854,448.02889119664815,457.22027775502715,2044600
2022-03-22,460.04248046875,462.67135110494587,450.36787432746394,450.8317735899496,1979900
2022-03-23,445.9800109863281,456.1668892409007,444.3466300410318,455.3840296748265,1718700
2022-03-24,450.02960205078125,451.56632737281717,437.8614191966981,448.6088515462392,1567200
2022-03-25,443.9599914550781,453.325341066322,437.6487730731522,451.8562481107572,1312200
2022-03-28,464.4013977050781,465.5708497819761,442.8485454681148,445.1101429081589,2085000
2022-03-29,469.0985107421875,473.6700476971211,459.85881082298846,471.7757236893878,1918000
2022-03-30,456.1378479003906,465.38719319571993,452.53280681565354,464.8459577373037,1747800
2022-03-31,464.7299499511719,472.48123753398266,457.7035343946441,461.66617403734847,2647900
2022-04-01,467.7164611816406,471.15718501591704,461.0863119432149,464.53671017714873,1316200
2022-04-04,488.7087707519531,490.6997504548392,468.7506312186771,469.11790447369674,2326700
2022-04-05,479.4303283691406,489.3948997563788,474.5495353736298,485.0940102591259,1632600
2022-04-06,473.7860412597656,477.0528027717312,465.92842330828967,469.0115482030652,2041300
2022-04-07,478.4252014160156,481.74995006439264,468.00637556299614,468.3832936710639,1568200
2022-04-08,467.30487060546875,477.4476926895009,466.01767565937183,477.4476926895009,1717500
2022-04-11,458.1105651855469,463.230370870889,449.78725913247393,462.9787267638924,1595600
2022-04-12,446.76763916015625,468.9018054315204,446.3321353709167,464.4498313955995,1509700
2022-04-13,455.2845458984375,458.0137917281384,445.19978983728737,449.4098372352788,1477800
